,Unnamed: 0,Gender,Year,charge,court_d,prep_h
0,0,Male,2015,Attempt Murder,60.0,430.0
1,1,Male,2014,Attempt Murder,60.0,450.0
2,2,Male,2020,Attempt Murder,55.0,350.0
3,3,Female,2013,Attempt Murder,55.0,440.0
4,4,Male,2013,Attempt Murder,50.0,375.0
5,5,Female,2017,Attempt Murder,50.0,380.0
6,6,Female,2011,Attempt Murder,50.0,950.0
7,7,Female,2012,Attempt Murder,45.0,20.0
8,8,Female,2015,Attempt Murder,45.0,300.0
9,9,Male,2012,Attempt Murder,45.0,450.0
10,10,Female,2014,Attempt Murder,45.0,480.0
11,11,Male,2018,Attempt Murder,40.0,250.0
12,12,Male,2013,Attempt Murder,40.0,300.0
13,13,Female,2013,Attempt Murder,40.0,325.0
14,14,Male,2018,Attempt Murder,40.0,350.0
15,15,Female,2017,Attempt Murder,40.0,400.0
16,16,Male,2016,Attempt Murder,40.0,450.0
17,17,Female,2019,Attempt Murder,40.0,450.0
18,18,Female,2018,Attempt Murder,40.0,450.0
19,19,Male,2019,Attempt Murder,35.0,250.0
20,20,Female,2010,Attempt Murder,35.0,350.0
21,21,Male,2011,Attempt Murder,33.0,760.0
22,22,Male,2020,Attempt Murder,30.0,250.0
23,23,Male,2012,Attempt Murder,30.0,300.0
24,24,Female,2014,Attempt Murder,30.0,300.0
25,25,Male,2019,Attempt Murder,30.0,350.0
26,26,Male,2015,Attempt Murder,30.0,350.0
27,27,Female,2020,Attempt Murder,30.0,400.0
28,28,Male,2011,Attempt Murder,30.0,450.0
29,29,Male,2014,Attempt Murder,29.0,420.0
30,30,Male,2016,Attempt Murder,28.0,225.0
31,31,Unknown,2011,Attempt Murder,25.0,250.0
32,32,Female,2012,Attempt Murder,25.0,275.0
33,33,Female,2016,Attempt Murder,25.0,300.0
34,34,Female,2020,Attempt Murder,25.0,300.0
35,35,Male,2012,Attempt Murder,25.0,375.0
36,36,Male,2010,Attempt Murder,25.0,400.0
37,37,Male,2014,Attempt Murder,25.0,450.0
38,38,Female,2018,Attempt Murder,25.0,450.0
39,39,Male,2019,Attempt Murder,22.0,275.0
40,40,Unisex,2014,Attempt Murder,22.0,390.0
41,41,Male,2010,Attempt Murder,20.0,325.0
42,42,Female,2018,Attempt Murder,20.0,325.0
43,43,Male,2016,Attempt Murder,20.0,350.0
44,44,Female,2010,Attempt Murder,20.0,350.0
45,45,Female,2013,Attempt Murder,20.0,360.0
46,46,Female,2010,Attempt Murder,20.0,375.0
47,47,Female,2013,Attempt Murder,20.0,400.0
48,48,Female,2018,Attempt Murder,19.0,200.0
49,49,Female,2011,Attempt Murder,16.0,220.0
50,50,Male,2011,Attempt Murder,15.0,230.0
51,51,Male,2017,Attempt Murder,15.0,230.0
52,52,Female,2015,Attempt Murder,15.0,250.0
53,53,Male,2016,Attempt Murder,15.0,256.0
54,54,Male,2014,Attempt Murder,15.0,257.0
55,55,Male,2020,Attempt Murder,15.0,264.0
56,56,Male,2011,Attempt Murder,15.0,275.0
57,57,Female,2010,Attempt Murder,15.0,300.0
58,58,Female,2016,Attempt Murder,15.0,300.0
59,59,Male,2011,Attempt Murder,15.0,315.0
60,60,Male,2017,Attempt Murder,15.0,325.0
61,61,Male,2013,Attempt Murder,15.0,325.0
62,62,Male,2015,Attempt Murder,15.0,350.0
63,63,Unisex,2014,Attempt Murder,15.0,370.0
64,64,Male,2014,Attempt Murder,14.0,240.0
65,65,Male,2013,Attempt Murder,13.0,375.0
66,66,Female,2014,Attempt Murder,12.0,220.0
67,67,Male,2013,Attempt Murder,12.0,275.0
68,68,Female,2011,Attempt Murder,12.0,650.0
69,69,Male,2014,Attempt Murder,11.0,243.5
70,70,Female,2013,Attempt Murder,11.0,250.0
71,71,Male,2020,Attempt Murder,11.0,275.0
72,72,Female,2015,Attempt Murder,10.0,250.0
73,73,Male,2016,Attempt Murder,10.0,250.0
74,74,Female,2019,Attempt Murder,10.0,300.0
75,75,Female,2020,Attempt Murder,10.0,350.0
76,76,Unisex,2013,Attempt Murder,9.0,250.0
77,77,Male,2011,Attempt Murder,8.0,275.0
78,78,Male,2014,Attempt Murder,8.0,300.0
79,79,Male,2010,Attempt Murder,8.0,312.0
80,80,Female,2014,Attempt Murder,7.0,200.0
81,81,Male,2017,Attempt Murder,7.0,200.0
82,82,Male,2013,Attempt Murder,7.0,200.0
83,83,Male,2013,Attempt Murder,7.0,250.0
84,84,Male,2017,Attempt Murder,7.0,250.0
85,85,Male,2018,Attempt Murder,7.0,270.0
86,86,Female,2010,Attempt Murder,7.0,300.0
87,87,Male,2013,Attempt Murder,6.0,175.0
88,88,Female,2012,Attempt Murder,6.0,250.0
89,89,Female,2013,Attempt Murder,6.0,272.0
90,90,Male,2012,Attempt Murder,6.0,280.0
91,91,Male,2011,Attempt Murder,5.0,200.0
92,92,Female,2011,Attempt Murder,5.0,200.0
93,93,Male,2015,Attempt Murder,5.0,205.0
94,94,Male,2018,Attempt Murder,5.0,220.0
95,95,Male,2010,Attempt Murder,5.0,225.0
96,96,Male,2020,Attempt Murder,5.0,225.0
97,97,Female,2018,Attempt Murder,5.0,225.0
98,98,Male,2019,Attempt Murder,5.0,225.0
99,99,Male,2015,Attempt Murder,5.0,225.0
100,100,Male,2014,Attempt Murder,5.0,235.0
101,101,Female,2010,Attempt Murder,5.0,250.0
102,102,Female,2010,Attempt Murder,5.0,252.0
103,103,Male,2016,Attempt Murder,5.0,260.0
104,104,Male,2020,Attempt Murder,5.0,300.0
105,105,Female,2015,Attempt Murder,4.0,225.0
106,106,Female,2012,Attempt Murder,4.0,225.0
107,107,Male,2014,Attempt Murder,4.0,225.0
108,108,Male,2014,Attempt Murder,4.0,250.0
109,109,Male,2014,Attempt Murder,4.0,250.0
110,110,Female,2018,Attempt Murder,3.0,175.0
111,111,Male,2020,Attempt Murder,3.0,200.0
112,112,Female,2014,Attempt Murder,3.0,200.0
113,113,Male,2018,Attempt Murder,3.0,200.0
114,114,Female,2015,Attempt Murder,3.0,225.0
115,115,Female,2011,Attempt Murder,3.0,225.0
116,116,Female,2010,Attempt Murder,3.0,235.0
117,117,Female,2016,Attempt Murder,3.0,250.0
118,118,Male,2019,Attempt Murder,3.0,250.0
119,119,Female,2014,Attempt Murder,2.0,175.0
120,120,Male,2019,Attempt Murder,2.0,180.0
121,121,Female,2012,Attempt Murder,2.0,200.0
122,122,Female,2017,Attempt Murder,2.0,200.0
123,123,Male,2016,Attempt Murder,2.0,200.0
124,124,Male,2016,Attempt Murder,2.0,200.0
125,125,Male,2014,Attempt Murder,2.0,215.0
126,126,Male,2019,Attempt Murder,2.0,225.0
127,127,Female,2011,Attempt Murder,2.0,225.0
128,128,Female,2016,Attempt Murder,2.0,230.0
129,129,Female,2010,Attempt Murder,2.0,250.0
130,130,Male,2013,Attempt Murder,2.0,250.0
131,131,Female,2013,Attempt Murder,2.0,250.0
132,132,Male,2015,Attempt Murder,1.0,160.0
133,133,Female,2017,Attempt Murder,1.0,175.0
134,134,Female,2020,Attempt Murder,1.0,180.0
135,135,Female,2011,Attempt Murder,1.0,190.0
136,136,Female,2015,Attempt Murder,1.0,200.0
137,137,Male,2011,Attempt Murder,1.0,200.0
138,138,Female,2018,Attempt Murder,1.0,200.0
139,139,Male,2010,Attempt Murder,1.0,200.0
140,140,Male,2010,Murder,60.0,480.0
141,141,Male,2020,Murder,60.0,500.0
142,142,Male,2020,Murder,60.0,500.0
143,143,Female,2018,Murder,60.0,500.0
144,144,Female,2010,Murder,60.0,500.0
145,145,Male,2017,Murder,60.0,500.0
146,146,Male,2014,Murder,60.0,500.0
147,147,Male,2013,Murder,60.0,510.0
148,148,Female,2020,Murder,60.0,550.0
149,149,Female,2015,Murder,60.0,589.0
150,150,Female,2014,Murder,60.0,600.0
151,151,Male,2011,Murder,60.0,600.0
152,152,Male,2014,Murder,60.0,600.0
153,153,Female,2019,Murder,60.0,600.0
154,154,Female,2012,Murder,60.0,620.0
155,155,Male,2015,Murder,60.0,630.0
156,156,Male,2012,Murder,60.0,640.0
157,157,Female,2018,Murder,60.0,650.0
158,158,Female,2019,Murder,60.0,650.0
159,159,Male,2015,Murder,60.0,650.0
160,160,Female,2011,Murder,60.0,650.0
161,161,Female,2016,Murder,60.0,650.0
162,162,Female,2018,Murder,60.0,650.0
163,163,Male,2013,Murder,60.0,650.0
164,164,Female,2012,Murder,60.0,652.0
165,165,Female,2012,Murder,60.0,656.0
166,166,Female,2019,Murder,60.0,680.0
167,167,Female,2014,Murder,58.0,600.0
168,168,Male,2020,Murder,58.0,639.15
169,169,Male,2015,Murder,58.0,680.0
170,170,Female,2012,Murder,58.0,1050.0
171,171,Male,2015,Murder,57.0,633.0
172,172,Female,2012,Murder,56.0,580.0
173,173,Male,2019,Murder,55.0,450.0
174,174,Male,2014,Murder,55.0,450.0
175,175,Male,2012,Murder,55.0,550.0
176,176,Male,2017,Murder,55.0,550.0
177,177,Male,2010,Murder,55.0,570.0
178,178,Male,2010,Murder,55.0,580.0
179,179,Female,2019,Murder,55.0,590.0
180,180,Female,2018,Murder,55.0,600.0
181,181,Male,2019,Murder,55.0,600.0
182,182,Male,2015,Murder,55.0,600.0
183,183,Female,2010,Murder,55.0,600.0
184,184,Male,2011,Murder,55.0,600.0
185,185,Female,2017,Murder,55.0,610.0
186,186,Female,2018,Murder,55.0,620.0
187,187,Male,2014,Murder,55.0,625.0
188,188,Male,2019,Murder,55.0,650.0
189,189,Female,2018,Murder,55.0,650.0
190,190,Male,2017,Murder,55.0,650.0
191,191,Female,2014,Murder,55.0,650.0
192,192,Male,2014,Murder,55.0,650.0
193,193,Female,2011,Murder,55.0,650.0
194,194,Male,2013,Murder,55.0,650.0
195,195,Male,2014,Murder,55.0,650.0
196,196,Female,2016,Murder,55.0,660.0
197,197,Female,2012,Murder,55.0,666.0
198,198,Male,2012,Murder,55.0,680.0
199,199,Unisex,2018,Murder,55.0,690.0
200,200,Male,2017,Murder,54.0,475.0
201,201,Female,2013,Murder,54.0,600.0
202,202,Unisex,2010,Murder,54.0,620.0
203,203,Male,2015,Murder,54.0,640.0
204,204,Female,2016,Murder,54.0,650.0
205,205,Male,2010,Murder,53.0,450.0
206,206,Male,2019,Murder,52.0,450.0
207,207,Female,2018,Murder,52.0,450.0
208,208,Female,2018,Murder,52.0,450.0
209,209,Male,2014,Murder,52.0,630.0
210,210,Female,2010,Murder,50.0,550.0
211,211,Female,2010,Murder,50.0,560.0
212,212,Male,2014,Murder,50.0,560.0
213,213,Male,2020,Murder,50.0,600.0
214,214,Female,2011,Murder,50.0,600.0
215,215,Male,2012,Murder,50.0,600.0
216,216,Male,2017,Murder,50.0,600.0
217,217,Male,2019,Murder,50.0,600.0
218,218,Male,2014,Murder,50.0,600.0
219,219,Female,2019,Murder,50.0,600.0
220,220,Male,2016,Murder,50.0,600.0
221,221,Male,2013,Murder,50.0,600.0
222,222,Female,2010,Murder,50.0,610.0
223,223,Male,2020,Murder,50.0,620.0
224,224,Male,2010,Murder,50.0,620.0
225,225,Male,2010,Murder,50.0,630.0
226,226,Female,2011,Murder,50.0,636.86
227,227,Female,2020,Murder,50.0,640.0
228,228,Male,2012,Murder,50.0,650.0
229,229,Male,2010,Murder,50.0,650.0
230,230,Male,2010,Murder,50.0,660.0
231,231,Male,2016,Murder,50.0,660.0
232,232,Male,2019,Murder,50.0,865.0
233,233,Male,2013,Murder,45.0,450.0
234,234,Male,2013,Murder,45.0,550.0
235,235,Female,2015,Murder,45.0,550.0
236,236,Female,2014,Murder,45.0,550.0
237,237,Female,2019,Murder,45.0,550.0
238,238,Female,2016,Murder,45.0,600.0
239,239,Unisex,2016,Murder,45.0,620.0
240,240,Male,2017,Murder,45.0,650.0
241,241,Female,2015,Murder,44.0,450.0
242,242,Male,2020,Murder,44.0,500.0
243,243,Female,2017,Murder,44.0,550.0
244,244,Female,2016,Murder,43.0,480.0
245,245,Female,2011,Murder,43.0,500.0
246,246,Female,2013,Murder,42.0,450.0
247,247,Male,2018,Murder,42.0,466.0
