Gender,Year,charge,court_d,prep_h
Female,2018,Attempt Murder,1,180
Female,2011,Attempt Murder,4,192
Female,2019,Attempt Murder,2,193
Male,2014,Attempt Murder,15,203
Female,2010,Attempt Murder,1,150
Female,2011,Attempt Murder,3,175
Female,2014,Attempt Murder,2,180
Male,2014,Attempt Murder,7,215
Female,2012,Attempt Murder,6,225
Male,2019,Attempt Murder,11,244
Male,2016,Attempt Murder,23,264
Female,2010,Attempt Murder,11,268
Male,2011,Attempt Murder,2,200
Male,2012,Attempt Murder,1,222.85
Female,2016,Attempt Murder,4,235
Male,2019,Attempt Murder,20,237
Female,2010,Attempt Murder,11,240
Male,2020,Attempt Murder,10,258
Male,2010,Attempt Murder,10,200
Female,2015,Attempt Murder,17,225
Male,2019,Attempt Murder,2,225
Female,2013,Attempt Murder,5,238
Male,2019,Attempt Murder,14,239
Female,2012,Attempt Murder,4,240
Female,2015,Attempt Murder,11,242
Female,2019,Attempt Murder,28,250
Female,2018,Attempt Murder,21,250
Unisex,2010,Attempt Murder,14,252
Female,2010,Attempt Murder,8,295
Male,2013,Attempt Murder,6,200
Female,2018,Attempt Murder,6,225
Female,2011,Attempt Murder,18,250
Male,2011,Attempt Murder,32,270
Female,2012,Attempt Murder,12,275
Male,2018,Attempt Murder,5,275
Female,2018,Attempt Murder,15,280
Female,2013,Attempt Murder,22,281
Male,2017,Attempt Murder,15,285
Female,2013,Attempt Murder,22,225
Unisex,2014,Attempt Murder,14,238.38
Male,2016,Attempt Murder,30,250
Female,2015,Attempt Murder,15,300
Male,2018,Attempt Murder,12,325
Male,2016,Attempt Murder,23,240
Male,2010,Attempt Murder,4,250
Male,2018,Attempt Murder,2,180
Unisex,2015,Attempt Murder,5,200
Male,2015,Attempt Murder,5,210
Female,2020,Attempt Murder,15,362
Male,2019,Attempt Murder,1,200
Male,2014,Attempt Murder,13,225
Male,2020,Attempt Murder,22,250
Male,2014,Attempt Murder,5,260
Male,2010,Attempt Murder,17,275
Female,2011,Attempt Murder,12,286
Female,2020,Attempt Murder,22,294
Female,2010,Attempt Murder,4,200
Male,2011,Attempt Murder,6,220
Female,2015,Attempt Murder,20,262
Female,2013,Attempt Murder,18,274
Female,2020,Attempt Murder,17,275
Female,2016,Attempt Murder,8,275
Male,2010,Attempt Murder,14,286
Male,2012,Attempt Murder,17,286
Unisex,2012,Attempt Murder,13,375
Male,2011,Attempt Murder,13,265
Female,2017,Attempt Murder,12,250
Female,2013,Attempt Murder,26,256
Male,2015,Attempt Murder,3,264
Female,2010,Attempt Murder,6,265
Male,2020,Attempt Murder,8,270
Unisex,2019,Attempt Murder,36,275
Male,2012,Attempt Murder,29,301
Male,2015,Attempt Murder,9,313
Female,2018,Attempt Murder,7,325
Male,2016,Attempt Murder,20,340
Male,2010,Attempt Murder,19,362
Male,2012,Attempt Murder,8,245
Female,2013,Attempt Murder,46,366
Male,2013,Attempt Murder,3,275
Male,2017,Attempt Murder,5,225
Male,2012,Attempt Murder,22,245
Female,2012,Attempt Murder,3,250
Male,2010,Attempt Murder,24,275
Female,2019,Attempt Murder,12,284
Male,2017,Attempt Murder,41,311
Female,2011,Attempt Murder,33,310
Unknown,2019,Attempt Murder,48,338
Female,2018,Attempt Murder,29,295
Female,2014,Attempt Murder,38,315
Male,2018,Attempt Murder,21,320
Female,2014,Attempt Murder,21,329
Male,2016,Attempt Murder,25,280
Female,2011,Attempt Murder,20,405
Male,2016,Attempt Murder,51,406
Female,2015,Attempt Murder,41,408
Male,2017,Attempt Murder,40,300
Male,2016,Attempt Murder,50,334
Male,2019,Attempt Murder,29,350
Male,2016,Attempt Murder,22,285
Male,2016,Attempt Murder,5,280
Female,2019,Attempt Murder,5,275
Male,2018,Attempt Murder,55,360
Female,2013,Attempt Murder,8,321
Male,2012,Attempt Murder,28,290
Unisex,2013,Attempt Murder,4,280
Male,2016,Attempt Murder,14,316
Female,2013,Attempt Murder,14,333
Male,2012,Attempt Murder,24,426
Male,2020,Attempt Murder,7,285
Male,2017,Attempt Murder,19,394
Female,2016,Attempt Murder,15,338
Female,2010,Attempt Murder,51,339
Male,2010,Attempt Murder,23,340
Female,2019,Attempt Murder,42,368
Female,2012,Attempt Murder,36,410
Female,2015,Attempt Murder,52,420
Female,2019,Attempt Murder,8,316
Female,2010,Attempt Murder,40,323
Male,2012,Attempt Murder,28,370
Unknown,2013,Attempt Murder,15,371
Female,2012,Attempt Murder,43,377
Female,2018,Attempt Murder,13,379
Male,2015,Attempt Murder,28,298
Female,2020,Attempt Murder,13,350
Male,2015,Attempt Murder,55,368
Male,2018,Attempt Murder,29,374
Unisex,2015,Attempt Murder,28,390
Female,2015,Attempt Murder,11,319
Male,2014,Attempt Murder,14,320
Male,2015,Attempt Murder,9,340
Male,2012,Attempt Murder,55,350
Female,2019,Attempt Murder,31,352
Female,2016,Attempt Murder,56,358
Unisex,2019,Attempt Murder,28,363
Female,2018,Attempt Murder,27,395
Male,2019,Attempt Murder,21,321
Male,2018,Attempt Murder,6,295
Male,2012,Attempt Murder,30,307
Male,2012,Attempt Murder,19,316
Unknown,2013,Attempt Murder,26,420
Unisex,2017,Attempt Murder,11,296
Male,2010,Attempt Murder,17,338
Female,2014,Attempt Murder,18,297
Male,2018,Attempt Murder,22,391
Male,2011,Attempt Murder,36,332
Male,2020,Attempt Murder,9,347
Unisex,2010,Attempt Murder,51,360
Female,2012,Attempt Murder,12,361
Female,2015,Attempt Murder,50,372
Female,2010,Attempt Murder,39,426
Male,2018,Attempt Murder,35,304
Male,2012,Attempt Murder,46,348
Male,2016,Attempt Murder,13,366
Male,2011,Attempt Murder,36,372
Female,2016,Attempt Murder,56,390
Male,2015,Attempt Murder,21,406
Unisex,2012,Attempt Murder,44,407
Male,2013,Attempt Murder,40,408
Male,2020,Attempt Murder,40,445
Male,2015,Attempt Murder,25,448
Male,2017,Attempt Murder,6,318
Male,2018,Attempt Murder,31,373
Female,2018,Attempt Murder,43,381
Male,2019,Attempt Murder,41,456
Female,2010,Attempt Murder,32,333
Female,2015,Attempt Murder,21,334
Female,2016,Attempt Murder,14,369
Female,2013,Attempt Murder,27,392
Male,2019,Attempt Murder,29,383
Female,2013,Attempt Murder,29,389
Male,2019,Attempt Murder,44,409
Female,2016,Attempt Murder,45,414
Male,2013,Attempt Murder,45,456
Male,2013,Attempt Murder,46,425
Female,2017,Attempt Murder,46,432
Male,2020,Attempt Murder,43,303
Female,2012,Attempt Murder,5,305
Male,2015,Attempt Murder,18,321
Male,2010,Attempt Murder,41,440
Female,2013,Sexual Assault,1,190
Male,2018,Sexual Assault,1,191
Female,2012,Sexual Assault,9,200
Female,2015,Sexual Assault,14,204
Female,2010,Sexual Assault,9,205
Male,2010,Sexual Assault,20,206
Female,2011,Sexual Assault,1,207
Female,2011,Sexual Assault,2,225
Unisex,2013,Sexual Assault,3,160
Female,2013,Sexual Assault,1,208
Male,2011,Sexual Assault,13,209
Female,2017,Sexual Assault,1,210
Male,2020,Sexual Assault,15,220
Male,2013,Sexual Assault,3,233
Female,2012,Sexual Assault,3,234
Female,2011,Sexual Assault,4,235
Female,2010,Sexual Assault,14,267
Male,2015,Sexual Assault,4,228
Female,2014,Sexual Assault,3,236
Unisex,2014,Sexual Assault,2,250
Female,2011,Sexual Assault,26,269
Female,2013,Sexual Assault,5,185
Female,2012,Sexual Assault,10,200
Male,2015,Sexual Assault,1,209
Female,2011,Sexual Assault,2,211
Female,2010,Sexual Assault,3,212
Male,2018,Sexual Assault,2,215
Male,2017,Sexual Assault,5,217
Male,2016,Sexual Assault,11,225
Female,2020,Sexual Assault,13,235
Male,2019,Sexual Assault,22,241
