court_d,prep_h,charge
1,150.0,Attempt Murder
1,180.0,Attempt Murder
1,200.0,Attempt Murder
1,222.85,Attempt Murder
2,180.0,Attempt Murder
2,180.0,Attempt Murder
2,193.0,Attempt Murder
2,200.0,Attempt Murder
2,225.0,Attempt Murder
3,175.0,Attempt Murder
3,250.0,Attempt Murder
3,264.0,Attempt Murder
3,275.0,Attempt Murder
4,192.0,Attempt Murder
4,200.0,Attempt Murder
4,235.0,Attempt Murder
4,240.0,Attempt Murder
4,250.0,Attempt Murder
4,280.0,Attempt Murder
5,200.0,Attempt Murder
5,210.0,Attempt Murder
5,225.0,Attempt Murder
5,238.0,Attempt Murder
5,260.0,Attempt Murder
5,275.0,Attempt Murder
5,275.0,Attempt Murder
5,280.0,Attempt Murder
5,305.0,Attempt Murder
6,200.0,Attempt Murder
6,220.0,Attempt Murder
6,225.0,Attempt Murder
6,225.0,Attempt Murder
6,265.0,Attempt Murder
6,295.0,Attempt Murder
6,318.0,Attempt Murder
7,215.0,Attempt Murder
7,285.0,Attempt Murder
7,325.0,Attempt Murder
8,245.0,Attempt Murder
8,270.0,Attempt Murder
8,275.0,Attempt Murder
8,295.0,Attempt Murder
8,316.0,Attempt Murder
8,321.0,Attempt Murder
9,313.0,Attempt Murder
9,340.0,Attempt Murder
9,347.0,Attempt Murder
10,200.0,Attempt Murder
10,258.0,Attempt Murder
11,240.0,Attempt Murder
11,242.0,Attempt Murder
11,244.0,Attempt Murder
11,268.0,Attempt Murder
11,296.0,Attempt Murder
11,319.0,Attempt Murder
12,250.0,Attempt Murder
12,275.0,Attempt Murder
12,284.0,Attempt Murder
12,286.0,Attempt Murder
12,325.0,Attempt Murder
12,361.0,Attempt Murder
13,225.0,Attempt Murder
13,265.0,Attempt Murder
13,350.0,Attempt Murder
13,366.0,Attempt Murder
13,375.0,Attempt Murder
13,379.0,Attempt Murder
14,238.38,Attempt Murder
14,239.0,Attempt Murder
14,252.0,Attempt Murder
14,286.0,Attempt Murder
14,316.0,Attempt Murder
14,320.0,Attempt Murder
14,333.0,Attempt Murder
14,369.0,Attempt Murder
15,203.0,Attempt Murder
15,280.0,Attempt Murder
15,285.0,Attempt Murder
15,300.0,Attempt Murder
15,338.0,Attempt Murder
15,362.0,Attempt Murder
15,371.0,Attempt Murder
17,225.0,Attempt Murder
17,275.0,Attempt Murder
17,275.0,Attempt Murder
